id,feel,DecRec,fairunfair,fiftytwentyfive
14,5,R,unfair,fifty
17,7,R,unfair,fifty
18,4,R,fair,twentyfive
19,7,R,fair,twentyfive
20,7,R,fair,fifty
21,4,R,unfair,fifty
23,7,R,unfair,fifty
24,4,R,fair,twentyfive
26,7,R,unfair,fifty
27,1,R,unfair,twentyfive
28,3,R,unfair,twentyfive
29,5,R,fair,twentyfive
31,3,R,fair,twentyfive
33,3,R,unfair,twentyfive
35,2,R,unfair,twentyfive
36,5,R,fair,twentyfive
37,6,R,fair,fifty
40,7,R,unfair,fifty
41,1,R,unfair,twentyfive
43,6,R,unfair,fifty
44,1,R,unfair,twentyfive
45,6,R,fair,fifty
47,5,R,fair,twentyfive
48,6,R,fair,twentyfive
49,7,R,unfair,fifty
50,7,R,fair,fifty
53,7,R,fair,fifty
54,6,R,fair,twentyfive
56,7,R,fair,fifty
57,5,R,unfair,fifty
58,4,R,fair,twentyfive
60,4,R,fair,twentyfive
61,7,R,fair,twentyfive
62,7,R,unfair,fifty
63,1,R,unfair,twentyfive
64,7,R,fair,fifty
66,7,R,unfair,fifty
67,5,R,fair,twentyfive
68,4,R,fair,twentyfive
69,1,R,fair,twentyfive
70,3,R,unfair,twentyfive
72,7,R,unfair,fifty
73,4,R,fair,fifty
74,5,R,fair,fifty
75,5,R,fair,twentyfive
77,6,R,unfair,twentyfive
78,2,R,unfair,twentyfive
79,7,R,unfair,fifty
80,6,R,unfair,fifty
81,7,R,fair,twentyfive
82,6,R,fair,fifty
83,7,R,fair,fifty
84,5,R,unfair,fifty
85,2,R,fair,twentyfive
86,4,R,unfair,twentyfive
87,6,R,unfair,fifty
88,7,R,unfair,fifty
90,1,R,unfair,twentyfive
91,5,R,unfair,twentyfive
92,7,R,unfair,fifty
93,5,R,fair,twentyfive
94,4,R,fair,twentyfive
97,7,R,fair,fifty
98,4,R,unfair,twentyfive
101,7,R,fair,twentyfive
102,7,R,unfair,fifty
104,3,R,unfair,twentyfive
106,5,R,unfair,fifty
107,7,R,fair,fifty
108,7,R,fair,fifty
109,7,R,unfair,fifty
110,6,R,unfair,twentyfive
111,7,R,fair,fifty
113,7,R,fair,fifty
114,4,R,fair,twentyfive
115,1,R,unfair,twentyfive
116,7,R,fair,fifty
117,2,R,unfair,twentyfive
118,6,R,fair,fifty
119,5,R,unfair,fifty
120,7,R,fair,twentyfive
121,7,R,fair,fifty
122,3,R,unfair,twentyfive
123,4,R,unfair,twentyfive
124,2,R,unfair,twentyfive
125,7,R,fair,fifty
126,7,R,unfair,fifty
127,7,R,unfair,fifty
128,7,R,fair,fifty
129,7,R,unfair,fifty
132,6,R,fair,fifty
133,3,R,fair,twentyfive
134,4,R,fair,twentyfive
135,4,R,fair,twentyfive
136,7,R,unfair,fifty
137,4,R,unfair,twentyfive
139,7,R,fair,fifty
140,6,R,unfair,fifty
142,6,R,fair,fifty
143,3,R,unfair,twentyfive
145,7,R,fair,fifty
